Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160628:1330,1861.6,515.84,53.77,21.43,0.62,0.0
20160628:1430,1916.56,536.82,44.58,21.62,0.28,0.0
20160628:1530,1325.52,384.29,34.72,21.99,0.55,0.0
20160628:1630,539.44,194.88,24.73,21.9,0.48,0.0
20160628:1730,142.52,53.61,14.99,21.52,0.69,0.0
20160628:1830,40.68,21.0,5.82,20.52,1.1,0.0
20160628:1930,0.0,0.0,-2.44,19.26,1.86,0.0
20160628:2030,0.0,0.0,0.0,17.7,1.72,0.0
20160628:2130,0.0,0.0,0.0,16.38,1.72,0.0
20160628:2230,0.0,0.0,0.0,15.2,1.66,0.0
20160628:2330,0.0,0.0,0.0,14.41,1.66,0.0
20160629:0030,0.0,0.0,0.0,13.61,1.59,0.0
20160629:0130,0.0,0.0,0.0,13.23,1.45,0.0
20160629:0230,0.0,0.0,0.0,13.28,1.24,0.0
20160629:0330,6.16,5.03,1.03,13.61,1.66,0.0
20160629:0430,87.8,32.61,9.74,14.52,2.07,0.0
20160629:0530,242.92,89.06,19.2,16.04,2.14,0.0
20160629:0630,481.6,145.89,29.09,17.39,2.0,0.0
20160629:0730,857.36,241.9,39.07,18.38,1.66,0.0
20160629:0830,1127.76,312.86,48.73,19.09,1.45,0.0
20160629:0930,1578.44,432.71,57.31,19.76,1.31,0.0
20160629:1030,2154.12,591.89,63.42,20.72,1.24,0.0
20160629:1130,2339.96,647.0,64.97,21.75,1.31,0.0
20160629:1230,2352.28,654.72,61.18,22.36,0.97,0.0
20160629:1330,2435.44,683.48,53.76,22.84,0.62,0.0
20160629:1430,1873.72,527.0,44.58,23.45,0.28,0.0
20160629:1530,1026.68,303.08,34.72,23.54,0.21,0.0
20160629:1630,466.68,166.25,24.73,22.73,0.62,0.0
20160629:1730,135.8,52.15,14.99,22.24,0.55,0.0
20160629:1830,34.64,19.51,5.82,21.65,0.55,0.0
20160629:1930,0.0,0.0,-2.46,20.72,1.38,0.0
20160629:2030,0.0,0.0,0.0,19.22,1.66,0.0
20160629:2130,0.0,0.0,0.0,18.03,1.66,0.0
20160629:2230,0.0,0.0,0.0,17.22,1.72,0.0
20160629:2330,0.0,0.0,0.0,16.25,1.66,0.0
20160630:0030,0.0,0.0,0.0,15.76,1.31,0.0
20160630:0130,0.0,0.0,0.0,15.16,1.38,0.0
20160630:0230,0.0,0.0,0.0,14.76,1.31,0.0
20160630:0330,8.72,6.53,0.96,14.8,1.1,0.0
20160630:0430,133.92,46.46,9.67,14.93,0.9,0.0
20160630:0530,356.76,124.28,19.13,16.16,0.41,0.0
20160630:0630,535.92,162.68,29.02,18.76,0.28,0.0
20160630:0730,436.16,130.62,39.0,17.33,1.93,0.0
20160630:0830,603.32,174.91,48.66,16.98,1.17,0.0
20160630:0930,1081.24,300.37,57.24,17.12,0.48,0.0
20160630:1030,2468.4,679.97,63.36,18.05,0.76,0.0
20160630:1130,2005.84,552.34,64.92,19.8,1.1,0.0
20160630:1230,1728.36,479.94,61.15,20.89,1.1,0.0
20160630:1330,1533.28,428.03,53.74,21.38,0.97,0.0
20160630:1430,1069.52,305.08,44.57,21.92,0.83,0.0
20160630:1530,863.48,252.35,34.71,21.94,0.9,0.0
20160630:1630,447.96,145.35,24.72,21.85,0.76,0.0
20160630:1730,208.48,72.37,14.98,20.98,0.41,0.0
20160630:1830,56.2,26.33,5.8,20.61,0.62,0.0
20160630:1930,0.0,0.0,-2.48,18.81,1.31,0.0
20160630:2030,0.0,0.0,0.0,17.67,1.72,0.0
20160630:2130,0.0,0.0,0.0,16.6,1.45,0.0
20160630:2230,0.0,0.0,0.0,15.58,1.03,0.0
20160630:2330,0.0,0.0,0.0,15.87,0.76,0.0
20160701:0030,0.0,0.0,0.0,14.19,1.17,0.0
20160701:0130,0.0,0.0,0.0,13.36,1.45,0.0
20160701:0230,0.0,0.0,0.0,13.3,1.38,0.0
20160701:0330,8.32,5.82,0.88,13.16,1.31,0.0
20160701:0430,123.84,42.34,9.59,13.09,1.1,0.0
20160701:0530,343.52,109.46,19.05,14.56,0.69,0.0
20160701:0630,1022.12,296.62,28.94,16.13,0.55,0.0
20160701:0730,1850.44,513.28,38.93,18.59,0.14,0.0
20160701:0830,2367.08,660.04,48.58,20.23,0.21,0.0
20160701:0930,2809.56,796.25,57.16,21.28,0.34,0.0
20160701:1030,2922.16,835.73,63.28,22.33,0.41,0.0
20160701:1130,2970.44,853.96,64.86,23.14,0.41,0.0
20160701:1230,2778.12,792.76,61.11,23.81,0.48,0.0
20160701:1330,2510.44,710.83,53.72,24.23,0.48,0.0
20160701:1430,1980.68,558.54,44.56,24.54,0.55,0.0
20160701:1530,1250.12,366.51,34.7,24.6,0.83,0.0
20160701:1630,487.68,175.48,24.71,24.02,0.62,0.0
20160701:1730,140.0,53.94,14.96,23.03,0.83,0.0
20160701:1830,39.36,21.42,5.78,22.12,0.97,0.0
20160701:1930,0.0,0.0,-2.5,21.49,1.52,0.0
20160701:2030,0.0,0.0,0.0,19.86,1.72,0.0
20160701:2130,0.0,0.0,0.0,18.47,1.66,0.0
20160701:2230,0.0,0.0,0.0,17.78,1.59,0.0
20160701:2330,0.0,0.0,0.0,17.27,1.59,0.0
20160702:0030,0.0,0.0,0.0,16.76,1.59,0.0
20160702:0130,0.0,0.0,0.0,16.29,1.52,0.0
20160702:0230,0.0,0.0,0.0,15.74,1.52,0.0
20160702:0330,5.24,5.16,0.8,15.43,1.45,0.0
20160702:0430,87.92,33.06,9.51,15.18,1.45,0.0
20160702:0530,293.96,110.02,18.97,17.01,1.24,0.0
20160702:0630,760.56,226.87,28.86,19.52,1.45,0.0
20160702:0730,1168.04,327.36,38.85,19.66,1.03,0.0
20160702:0830,1400.24,385.84,48.5,20.28,1.72,0.0
20160702:0930,1026.0,286.96,57.08,20.47,2.76,0.0
20160702:1030,951.56,268.2,63.2,20.27,2.76,0.0
20160702:1130,1707.64,466.74,64.8,20.06,2.69,0.0
20160702:1230,2120.04,576.98,61.07,20.81,2.55,0.0
20160702:1330,1065.16,299.14,53.69,21.13,2.48,0.0
20160702:1430,414.0,127.17,44.54,19.92,2.48,0.0
20160702:1530,341.88,107.23,34.68,19.09,2.21,0.0
20160702:1630,129.4,47.38,24.69,18.45,2.21,0.0
20160702:1730,20.44,11.89,14.94,16.78,3.59,0.0
20160702:1830,0.24,2.29,5.75,15.21,3.79,0.0
20160702:1930,0.0,0.0,-2.54,14.17,2.76,0.0
20160702:2030,0.0,0.0,0.0,13.64,2.41,0.0
20160702:2130,0.0,0.0,0.0,13.31,1.93,0.0
20160702:2230,0.0,0.0,0.0,13.09,1.52,0.0
20160702:2330,0.0,0.0,0.0,12.99,1.31,0.0
20160703:0030,0.0,0.0,0.0,12.94,1.24,0.0
20160703:0130,0.0,0.0,0.0,12.88,1.17,0.0
20160703:0230,0.0,0.0,0.0,12.94,1.03,0.0
20160703:0330,0.0,1.04,0.71,13.01,0.76,0.0
20160703:0430,29.36,13.6,9.42,13.11,0.41,0.0
20160703:0530,71.12,27.08,18.89,13.45,0.14,0.0
20160703:0630,411.08,122.81,28.78,13.42,0.07,0.0
20160703:0730,753.16,209.96,38.76,13.35,1.03,0.0
20160703:0830,653.72,184.42,48.41,13.87,1.03,0.0
20160703:0930,723.28,203.08,56.99,14.19,0.97,0.0
20160703:1030,1197.76,325.79,63.12,14.55,1.1,0.0
20160703:1130,1604.88,434.13,64.72,15.33,1.1,0.0
20160703:1230,1819.48,493.51,61.02,16.25,1.24,0.0
20160703:1330,1898.16,514.66,53.66,17.06,1.45,0.0
20160703:1430,1070.84,297.02,44.51,17.8,2.0,0.0
20160703:1530,1010.2,286.72,34.66,17.57,2.0,0.0
20160703:1630,360.84,119.15,24.67,17.8,2.28,0.0
20160703:1730,154.32,53.86,14.92,17.28,1.52,0.0
20160703:1830,35.12,17.3,5.72,17.04,1.31,0.0
20160703:1930,0.0,0.0,-2.58,16.29,1.17,0.0
20160703:2030,0.0,0.0,0.0,15.56,1.66,0.0
20160703:2130,0.0,0.0,0.0,15.0,1.86,0.0
20160703:2230,0.0,0.0,0.0,14.08,1.59,0.0
20160703:2330,0.0,0.0,0.0,13.09,1.17,0.0
20160704:0030,0.0,0.0,0.0,12.99,0.83,0.0
20160704:0130,0.0,0.0,0.0,12.95,0.76,0.0
20160704:0230,0.0,0.0,0.0,12.68,0.83,0.0
20160704:0330,6.52,4.87,0.62,12.49,0.9,0.0
20160704:0430,110.8,37.89,9.33,11.95,1.03,0.0
20160704:0530,328.64,123.4,18.8,12.98,0.83,0.0
20160704:0630,971.4,280.73,28.69,14.71,1.03,0.0
20160704:0730,1523.36,414.63,38.68,15.46,1.1,0.0
20160704:0830,2265.64,613.61,48.32,16.37,1.17,0.0
20160704:0930,2746.84,754.78,56.9,17.57,1.24,0.0
20160704:1030,2815.32,778.86,63.02,18.67,1.24,0.0
20160704:1130,2507.0,690.21,64.64,19.55,1.1,0.0
20160704:1230,2585.72,719.24,60.96,20.23,0.9,0.0
20160704:1330,980.44,279.27,53.62,20.89,1.1,0.0
20160704:1430,985.72,279.51,44.48,20.44,1.45,0.0
20160704:1530,884.56,256.4,34.63,20.34,1.45,0.0
20160704:1630,465.84,153.82,24.64,20.2,1.59,0.0
20160704:1730,158.76,56.89,14.89,19.74,1.66,0.0
20160704:1830,46.56,22.21,5.69,19.05,1.45,0.0
20160704:1930,0.0,0.0,-2.62,18.26,1.72,0.0
20160704:2030,0.0,0.0,0.0,16.96,1.79,0.0
20160704:2130,0.0,0.0,0.0,15.7,1.79,0.0
20160704:2230,0.0,0.0,0.0,14.61,1.72,0.0
20160704:2330,0.0,0.0,0.0,13.65,1.59,0.0
20160705:0030,0.0,0.0,0.0,12.89,1.52,0.0
20160705:0130,0.0,0.0,0.0,12.33,1.38,0.0
20160705:0230,0.0,0.0,0.0,11.78,1.31,0.0
20160705:0330,8.68,5.45,0.52,11.36,1.24,0.0
20160705:0430,107.0,36.39,9.24,11.28,1.1,0.0
20160705:0530,340.92,129.99,18.71,13.3,0.55,0.0
20160705:0630,1132.52,330.15,28.6,16.35,0.41,0.0
20160705:0730,1948.52,539.95,38.58,18.92,0.48,0.0
20160705:0830,2533.0,707.07,48.23,20.64,0.55,0.0
20160705:0930,2622.28,731.25,56.8,21.95,1.17,0.0
20160705:1030,2795.72,780.95,62.93,22.57,1.79,0.0
20160705:1130,2384.08,654.77,64.56,23.13,2.69,0.0
20160705:1230,2422.04,664.87,60.9,23.07,2.97,0.0
20160705:1330,2194.76,601.49,53.57,23.21,3.03,0.0
20160705:1430,1512.52,418.13,44.45,22.37,2.83,0.0
20160705:1530,1107.64,319.05,34.6,22.37,2.69,0.0
20160705:1630,445.12,152.91,24.61,21.55,2.55,0.0
20160705:1730,130.16,48.83,14.85,20.25,2.41,0.0
20160705:1830,37.44,19.26,5.64,19.4,2.14,0.0
20160705:1930,0.0,0.0,-2.67,19.07,2.34,0.0
20160705:2030,0.0,0.0,0.0,18.03,2.14,0.0
20160705:2130,0.0,0.0,0.0,16.84,2.0,0.0
20160705:2230,0.0,0.0,0.0,15.86,1.86,0.0
20160705:2330,0.0,0.0,0.0,15.18,1.93,0.0
20160706:0030,0.0,0.0,0.0,15.05,2.07,0.0
20160706:0130,0.0,0.0,0.0,14.81,2.28,0.0
20160706:0230,0.0,0.0,0.0,14.73,2.41,0.0
20160706:0330,3.72,4.08,0.42,14.34,2.34,0.0
20160706:0430,72.4,27.7,9.14,14.07,2.28,0.0
20160706:0530,241.12,85.45,18.61,14.27,2.21,0.0
20160706:0630,777.92,223.96,28.5,14.73,3.03,0.0
20160706:0730,1265.84,342.74,38.49,15.24,3.24,0.0
20160706:0830,1961.24,520.51,48.13,15.84,3.66,0.0
20160706:0930,2488.84,662.19,56.7,16.68,3.86,0.0
20160706:1030,2787.44,747.95,62.82,17.39,3.86,0.0
20160706:1130,3199.72,870.64,64.47,18.02,3.72,0.0
20160706:1230,3127.36,853.2,60.83,18.79,3.66,0.0
20160706:1330,2580.32,699.16,53.52,19.25,3.59,0.0
20160706:1430,1822.32,496.01,44.4,19.3,3.45,0.0
20160706:1530,1284.52,360.05,34.56,19.04,3.31,0.0
20160706:1630,573.96,194.34,24.57,18.82,3.17,0.0
20160706:1730,150.2,53.28,14.81,18.33,2.76,0.0
20160706:1830,52.4,23.25,5.59,17.44,2.0,0.0
20160706:1930,0.0,0.0,-2.73,16.49,1.66,0.0
20160706:2030,0.0,0.0,0.0,15.17,1.38,0.0
20160706:2130,0.0,0.0,0.0,14.11,1.17,0.0
20160706:2230,0.0,0.0,0.0,14.95,0.55,0.0
20160706:2330,0.0,0.0,0.0,14.84,0.07,0.0
20160707:0030,0.0,0.0,0.0,14.63,0.41,0.0
20160707:0130,0.0,0.0,0.0,14.32,0.41,0.0
20160707:0230,0.0,0.0,0.0,13.97,0.14,0.0
20160707:0330,5.04,4.49,0.32,13.52,0.07,0.0
20160707:0430,94.72,33.81,9.04,12.87,0.34,0.0
20160707:0530,349.8,127.0,18.51,12.59,0.34,0.0
20160707:0630,1102.2,319.38,28.41,14.97,0.41,0.0
20160707:0730,1965.44,539.46,38.39,15.92,0.28,0.0
20160707:0830,2630.68,728.31,48.03,17.2,0.34,0.0
20160707:0930,3086.84,868.69,56.6,18.4,0.76,0.0
20160707:1030,3247.88,920.78,62.71,19.35,1.1,0.0
20160707:1130,3230.4,916.31,64.37,20.04,1.31,0.0
20160707:1230,3007.12,842.83,60.75,20.64,1.38,0.0
20160707:1330,2743.96,763.9,53.46,20.92,1.38,0.0
20160707:1430,2217.0,613.84,44.36,21.2,1.38,0.0
20160707:1530,1422.08,407.76,34.52,21.3,1.38,0.0
20160707:1630,558.56,198.21,24.53,21.13,1.31,0.0
20160707:1730,140.24,52.28,14.76,20.7,1.1,0.0
20160707:1830,45.2,22.21,5.54,19.87,1.1,0.0
20160707:1930,0.0,0.0,-2.8,18.72,1.31,0.0
20160707:2030,0.0,0.0,0.0,16.86,1.38,0.0
20160707:2130,0.0,0.0,0.0,15.5,1.38,0.0
20160707:2230,0.0,0.0,0.0,14.58,1.31,0.0
20160707:2330,0.0,0.0,0.0,13.69,1.31,0.0
20160708:0030,0.0,0.0,0.0,12.77,1.45,0.0
20160708:0130,0.0,0.0,0.0,12.19,1.45,0.0
20160708:0230,0.0,0.0,0.0,11.47,1.45,0.0
20160708:0330,7.56,4.87,0.21,10.9,1.45,0.0
20160708:0430,114.8,38.39,8.93,10.9,1.17,0.0
20160708:0530,360.88,130.82,18.41,12.55,0.76,0.0
20160708:0630,1056.52,304.63,28.3,15.95,0.55,0.0
20160708:0730,1528.32,422.55,38.29,18.11,0.76,0.0
20160708:0830,2551.92,708.42,47.92,19.52,0.83,0.0
20160708:0930,3038.2,865.6,56.48,21.44,0.76,0.0
20160708:1030,3286.36,960.37,62.6,22.99,0.55,0.0
20160708:1130,3292.96,960.57,64.26,24.27,0.97,0.0
20160708:1230,3042.36,870.43,60.67,25.23,1.52,0.0
20160708:1330,2731.04,769.41,53.4,25.74,2.07,0.0
20160708:1430,1983.12,554.26,44.3,25.97,2.69,0.0
20160708:1530,1137.4,331.2,34.47,25.71,2.97,0.0
20160708:1630,433.12,151.25,24.48,24.84,2.62,0.0
20160708:1730,146.96,56.23,14.7,23.61,2.28,0.0
20160708:1830,38.76,21.34,5.48,22.44,2.21,0.0
20160708:1930,0.0,0.0,-2.87,21.34,2.34,0.0
20160708:2030,0.0,0.0,0.0,20.34,2.34,0.0
20160708:2130,0.0,0.0,0.0,19.3,2.21,0.0
20160708:2230,0.0,0.0,0.0,18.49,2.07,0.0
20160708:2330,0.0,0.0,0.0,17.88,2.14,0.0
20160709:0030,0.0,0.0,0.0,17.4,2.28,0.0
20160709:0130,0.0,0.0,0.0,17.23,2.41,0.0
20160709:0230,0.0,0.0,0.0,17.0,2.55,0.0
20160709:0330,1.4,3.66,0.09,17.16,2.34,0.0
20160709:0430,66.28,27.32,8.82,16.83,2.41,0.0
20160709:0530,236.84,92.0,18.3,17.23,2.41,0.0
20160709:0630,985.04,287.87,28.2,18.01,2.28,0.0
20160709:0730,1748.12,478.96,38.18,19.58,2.34,0.0
20160709:0830,2451.52,670.52,47.81,20.61,2.34,0.0
20160709:0930,2691.84,738.4,56.37,21.55,2.76,0.0
20160709:1030,2822.2,777.68,62.48,22.29,3.03,0.0
20160709:1130,2599.36,712.48,64.15,22.86,3.1,0.0
20160709:1230,2863.52,794.5,60.57,23.31,2.97,0.0
20160709:1330,2601.32,719.17,53.32,23.95,3.03,0.0
20160709:1430,1741.12,481.96,44.24,24.44,3.45,0.0
20160709:1530,834.56,245.94,34.41,24.39,3.24,0.0
20160709:1630,574.32,195.81,24.42,23.65,2.0,0.0
20160709:1730,135.52,52.9,14.65,23.62,1.79,0.0
20160709:1830,38.2,21.21,5.41,22.52,1.38,0.0
20160709:1930,0.0,0.0,-2.94,21.31,1.45,0.0
20160709:2030,0.0,0.0,0.0,19.56,1.66,0.0
20160709:2130,0.0,0.0,0.0,18.26,1.79,0.0
20160709:2230,0.0,0.0,0.0,17.08,1.52,0.0
20160709:2330,0.0,0.0,0.0,17.38,0.97,0.0
20160710:0030,0.0,0.0,0.0,17.59,0.83,0.0
20160710:0130,0.0,0.0,0.0,17.4,0.76,0.0
20160710:0230,0.0,0.0,0.0,15.28,1.17,0.0
20160710:0330,0.0,0.0,-0.02,14.06,1.31,0.0
20160710:0430,93.88,33.85,8.71,13.5,1.38,0.0
20160710:0530,318.08,124.3,18.19,15.03,1.1,0.0
20160710:0630,1097.52,322.33,28.09,18.38,1.24,0.0
20160710:0730,1933.64,532.84,38.07,20.24,1.79,0.0
20160710:0830,2611.84,721.73,47.7,21.83,2.07,0.0
20160710:0930,3074.24,866.21,56.25,23.32,2.14,0.0
20160710:1030,3305.08,948.61,62.35,24.71,2.07,0.0
20160710:1130,3325.24,962.04,64.03,25.89,2.0,0.0
20160710:1230,3140.92,905.56,60.48,26.84,1.86,0.0
20160710:1330,2731.04,778.55,53.25,27.52,1.66,0.0
20160710:1430,2096.56,595.12,44.18,27.93,1.38,0.0
20160710:1530,1265.16,374.76,34.35,27.98,1.24,0.0
20160710:1630,500.32,184.61,24.36,27.62,1.24,0.0
20160710:1730,118.24,50.24,14.58,27.02,1.24,0.0
20160710:1830,32.12,20.92,5.34,25.92,1.17,0.0
20160710:1930,0.0,0.0,-3.02,24.48,1.79,0.0
20160710:2030,0.0,0.0,0.0,22.59,2.0,0.0
20160710:2130,0.0,0.0,0.0,20.93,1.86,0.0
20160710:2230,0.0,0.0,0.0,19.92,1.93,0.0
20160710:2330,0.0,0.0,0.0,19.67,2.14,0.0
20160711:0030,0.0,0.0,0.0,19.54,2.34,0.0
20160711:0130,0.0,0.0,0.0,19.48,2.34,0.0
20160711:0230,0.0,0.0,0.0,19.29,2.28,0.0
20160711:0330,0.0,0.0,-0.15,18.8,2.14,0.0
20160711:0430,71.2,29.74,8.59,18.3,1.86,0.0
20160711:0530,277.76,111.48,18.08,19.06,1.52,0.0
20160711:0630,1066.44,318.63,27.98,21.57,1.1,0.0
20160711:0730,1653.04,464.88,37.96,23.72,0.97,0.0
20160711:0830,2291.2,646.63,47.58,25.77,0.83,0.0
20160711:0930,2827.84,816.3,56.12,27.39,0.9,0.0
20160711:1030,2932.0,855.62,62.22,28.49,0.9,0.0
20160711:1130,2548.92,732.56,63.9,29.07,1.1,0.0
20160711:1230,2245.96,640.33,60.37,28.94,1.1,0.0
20160711:1330,1655.92,470.04,53.17,27.67,1.03,0.0
20160711:1430,1174.8,341.57,44.11,27.69,0.83,0.0
20160711:1530,904.48,271.22,34.29,27.87,1.03,0.0
20160711:1630,492.84,166.6,24.29,27.6,1.59,0.0
20160711:1730,159.08,61.64,14.51,25.84,1.52,0.0
20160711:1830,33.6,20.34,5.26,23.92,1.24,0.0
20160711:1930,0.0,0.0,-3.11,22.96,1.45,0.0
20160711:2030,0.0,0.0,0.0,22.04,1.45,0.0
20160711:2130,0.0,0.0,0.0,21.04,1.31,0.0
20160711:2230,0.0,0.0,0.0,20.33,1.45,0.0
20160711:2330,0.0,0.0,0.0,19.73,1.24,0.0
20160712:0030,0.0,0.0,0.0,19.37,1.38,0.0
20160712:0130,0.0,0.0,0.0,19.1,1.24,0.0
20160712:0230,0.0,0.0,0.0,18.73,0.97,0.0
20160712:0330,0.0,0.0,-0.27,18.38,0.9,0.0
20160712:0430,32.64,17.01,8.47,18.24,1.52,0.0
20160712:0530,99.76,40.09,17.96,17.89,3.17,0.0
20160712:0630,542.32,160.2,27.86,16.78,2.97,0.0
20160712:0730,561.64,165.53,37.84,18.41,0.97,0.0
20160712:0830,740.84,212.76,47.46,18.66,1.31,0.0
20160712:0930,352.12,109.22,55.99,18.77,1.66,0.0
20160712:1030,480.48,143.36,62.08,18.15,2.07,0.0
20160712:1130,770.56,219.24,63.77,18.03,2.0,0.0
20160712:1230,530.6,156.73,60.26,18.26,2.07,0.0
20160712:1330,661.6,190.89,53.08,18.27,2.07,0.0
20160712:1430,928.8,260.28,44.03,18.46,1.86,0.0
20160712:1530,107.84,41.25,34.22,18.81,1.86,0.0
20160712:1630,44.32,20.83,24.22,17.87,1.59,0.0
20160712:1730,27.08,14.64,14.43,17.42,1.72,0.0
20160712:1830,4.24,5.16,5.18,16.88,1.86,0.0
20160712:1930,0.0,0.0,0.0,15.25,0.69,0.0
20160712:2030,0.0,0.0,0.0,15.3,0.41,0.0
20160712:2130,0.0,0.0,0.0,15.22,0.55,0.0
20160712:2230,0.0,0.0,0.0,15.16,0.48,0.0
20160712:2330,0.0,0.0,0.0,15.18,0.48,0.0
20160713:0030,0.0,0.0,0.0,14.99,0.69,0.0
20160713:0130,0.0,0.0,0.0,14.74,0.97,0.0
20160713:0230,0.0,0.0,0.0,14.7,0.55,0.0
20160713:0330,0.0,0.0,-0.4,14.55,0.62,0.0
20160713:0430,14.0,8.57,8.35,14.46,1.03,0.0
20160713:0530,72.64,30.72,17.84,14.29,0.69,0.0
20160713:0630,546.24,161.73,27.74,14.41,0.76,0.0
20160713:0730,582.72,166.87,37.72,15.12,2.28,0.0
20160713:0830,1013.4,278.23,47.34,15.3,1.93,0.0
20160713:0930,1519.72,408.94,55.86,16.06,1.45,0.0
20160713:1030,1738.12,469.71,61.94,16.82,1.17,0.0
20160713:1130,1031.96,286.56,63.63,17.7,0.83,0.0
20160713:1230,1002.96,279.73,60.15,17.45,0.83,0.0
20160713:1330,606.36,176.04,52.98,17.03,0.76,0.0
20160713:1430,221.36,72.01,43.95,16.08,0.34,0.0
20160713:1530,107.68,38.92,34.14,15.09,1.52,0.0
20160713:1630,61.0,24.32,24.14,14.17,2.62,0.0
20160713:1730,16.84,9.23,14.35,13.4,3.24,0.0
20160713:1830,4.92,4.24,5.09,12.9,3.93,0.0
20160713:1930,0.0,0.0,0.0,11.84,3.31,0.0
20160713:2030,0.0,0.0,0.0,11.56,3.45,0.0
20160713:2130,0.0,0.0,0.0,11.39,3.31,0.0
20160713:2230,0.0,0.0,0.0,11.17,3.38,0.0
20160713:2330,0.0,0.0,0.0,10.94,3.38,0.0
20160714:0030,0.0,0.0,0.0,10.67,3.38,0.0
20160714:0130,0.0,0.0,0.0,10.34,3.52,0.0
20160714:0230,0.0,0.0,0.0,10.14,3.38,0.0
20160714:0330,0.0,0.0,-0.54,9.99,3.45,0.0
20160714:0430,36.88,14.64,8.22,9.77,3.45,0.0
20160714:0530,131.88,42.74,17.71,9.91,3.52,0.0
20160714:0630,104.32,34.88,27.62,10.21,2.97,0.0
20160714:0730,271.32,80.42,37.6,10.24,3.66,0.0
20160714:0830,303.28,89.28,47.21,10.73,3.38,0.0
20160714:0930,603.32,167.45,55.72,11.12,3.24,0.0
20160714:1030,925.68,250.47,61.79,11.77,3.79,0.0
20160714:1130,1734.56,455.14,63.49,12.38,3.79,0.0
20160714:1230,1551.52,410.95,60.02,13.46,3.59,0.0
20160714:1330,1450.08,385.3,52.88,13.94,3.24,0.0
20160714:1430,960.96,262.21,43.86,14.18,2.62,0.0
20160714:1530,710.4,201.99,34.06,14.15,1.93,0.0
20160714:1630,493.32,155.79,24.06,13.45,2.14,0.0
20160714:1730,120.12,40.97,14.26,12.78,2.34,0.0
20160714:1830,43.28,17.72,4.99,12.17,2.28,0.0
20160714:1930,0.0,0.0,-3.41,11.68,1.86,0.0
20160714:2030,0.0,0.0,0.0,10.76,2.34,0.0
20160714:2130,0.0,0.0,0.0,9.89,2.69,0.0
20160714:2230,0.0,0.0,0.0,9.71,2.69,0.0
20160714:2330,0.0,0.0,0.0,9.6,2.62,0.0
20160715:0030,0.0,0.0,0.0,9.29,2.62,0.0
20160715:0130,0.0,0.0,0.0,8.87,2.69,0.0
20160715:0230,0.0,0.0,0.0,8.67,2.69,0.0
20160715:0330,0.0,0.0,-0.68,8.82,2.62,0.0
20160715:0430,76.16,26.04,8.08,8.77,2.41,0.0
20160715:0530,258.4,89.71,17.59,9.15,2.14,0.0
20160715:0630,523.24,149.79,27.49,10.29,2.76,0.0
20160715:0730,1298.2,345.85,37.47,10.88,2.62,0.0
20160715:0830,1772.56,469.47,47.08,12.16,2.34,0.0
20160715:0930,2442.12,651.83,55.58,13.36,2.34,0.0
20160715:1030,2810.32,757.25,61.64,14.5,2.41,0.0
20160715:1130,2825.04,764.01,63.34,15.39,2.55,0.0
20160715:1230,2755.04,744.07,59.89,16.06,2.69,0.0
20160715:1330,2112.4,565.26,52.77,16.39,2.83,0.0
20160715:1430,1519.52,409.08,43.77,16.28,3.17,0.0
20160715:1530,1010.64,282.7,33.97,15.6,3.38,0.0
20160715:1630,513.6,173.61,23.97,15.15,3.1,0.0
20160715:1730,120.28,42.38,14.17,15.01,2.9,0.0
20160715:1830,33.52,15.47,4.89,14.31,2.34,0.0
20160715:1930,0.0,0.0,0.0,13.43,1.45,0.0
20160715:2030,0.0,0.0,0.0,12.42,1.17,0.0
20160715:2130,0.0,0.0,0.0,11.42,1.52,0.0
20160715:2230,0.0,0.0,0.0,10.52,1.66,0.0
20160715:2330,0.0,0.0,0.0,9.97,1.59,0.0
20160716:0030,0.0,0.0,0.0,9.13,1.52,0.0
20160716:0130,0.0,0.0,0.0,9.12,1.38,0.0
20160716:0230,0.0,0.0,0.0,9.04,1.45,0.0
20160716:0330,0.0,0.0,-0.82,8.75,1.66,0.0
20160716:0430,84.16,28.45,7.95,8.9,1.66,0.0
20160716:0530,272.4,92.46,17.45,10.21,1.45,0.0
20160716:0630,842.92,238.66,27.37,11.89,1.59,0.0
20160716:0730,1559.28,418.24,37.34,12.85,1.93,0.0
20160716:0830,2190.2,584.17,46.94,14.15,2.28,0.0
20160716:0930,2034.64,541.17,55.43,15.27,2.83,0.0
20160716:1030,1579.12,425.58,61.48,15.84,2.97,0.0
20160716:1130,1456.6,395.09,63.18,16.35,2.69,0.0
20160716:1230,1789.92,483.05,59.76,16.8,2.41,0.0
20160716:1330,1602.04,432.9,52.66,17.5,2.62,0.0
20160716:1430,1078.28,298.09,43.67,17.78,2.62,0.0
20160716:1530,741.4,213.31,33.87,17.76,2.28,0.0
20160716:1630,370.96,118.11,23.88,17.57,1.86,0.0
20160716:1730,132.12,47.29,14.07,17.08,1.72,0.0
20160716:1830,34.6,16.72,4.78,16.22,2.0,0.0
20160716:1930,0.0,0.0,0.0,15.59,2.0,0.0
20160716:2030,0.0,0.0,0.0,14.67,2.0,0.0
20160716:2130,0.0,0.0,0.0,13.99,1.93,0.0
