Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160625:1310,3140.68,847.12,56.42,25.69,2.34,0.0
20160625:1410,2048.28,551.76,47.62,25.85,2.14,0.0
20160625:1510,1258.72,350.43,37.89,24.82,1.45,0.0
20160625:1610,154.32,68.64,27.89,23.07,1.93,0.0
20160625:1710,27.84,29.68,18.04,22.36,2.62,0.0
20160625:1810,2.08,19.25,8.67,20.19,3.66,0.0
20160625:1910,0.0,0.0,0.0,18.92,4.21,0.0
20160625:2010,0.0,0.0,0.0,18.15,3.86,0.0
20160625:2110,0.0,0.0,0.0,17.44,3.59,0.0
20160625:2210,0.0,0.0,0.0,16.79,3.45,0.0
20160625:2310,0.0,0.0,0.0,16.17,2.69,0.0
20160626:0010,0.0,0.0,0.0,15.59,1.93,0.0
20160626:0110,0.0,0.0,0.0,15.2,2.0,0.0
20160626:0210,0.0,0.0,0.0,14.93,2.07,0.0
20160626:0310,0.0,0.0,0.0,14.64,1.66,0.0
20160626:0410,0.0,9.63,7.04,14.48,1.38,0.0
20160626:0510,311.56,113.11,16.3,14.5,1.45,0.0
20160626:0610,584.44,177.7,26.08,14.74,1.59,0.0
20160626:0710,1508.2,402.86,36.08,14.51,1.66,0.0
20160626:0810,1122.32,307.63,45.9,14.47,1.66,0.0
20160626:0910,2121.04,557.69,54.93,14.65,1.45,0.0
20160626:1010,2522.32,664.11,62.03,15.02,1.45,0.0
20160626:1110,2171.12,573.26,65.21,15.49,1.45,0.0
20160626:1210,546.76,167.89,62.97,15.79,1.45,0.0
20160626:1310,255.0,94.61,56.42,16.16,1.66,0.0
20160626:1410,1024.76,285.11,47.63,16.11,1.59,0.0
20160626:1510,1026.84,285.85,37.9,16.23,1.59,0.0
20160626:1610,889.0,258.03,27.91,15.81,1.31,0.0
20160626:1710,378.72,130.75,18.06,15.72,1.17,0.0
20160626:1810,31.4,30.63,8.68,15.44,1.03,0.0
20160626:1910,0.0,0.0,0.0,14.66,1.03,0.0
20160626:2010,0.0,0.0,0.0,14.24,1.17,0.0
20160626:2110,0.0,0.0,0.0,13.82,1.24,0.0
20160626:2210,0.0,0.0,0.0,13.52,1.38,0.0
20160626:2310,0.0,0.0,0.0,13.36,1.66,0.0
20160627:0010,0.0,0.0,0.0,13.22,1.79,0.0
20160627:0110,0.0,0.0,0.0,12.95,1.86,0.0
20160627:0210,0.0,0.0,0.0,12.76,1.86,0.0
20160627:0310,0.0,0.0,0.0,12.55,1.79,0.0
20160627:0410,50.08,36.76,6.98,12.33,1.72,0.0
20160627:0510,274.96,120.57,16.24,12.47,1.72,0.0
20160627:0610,1089.76,315.48,26.02,12.63,1.72,0.0
20160627:0710,2018.88,531.14,36.02,14.52,1.79,0.0
20160627:0810,2733.32,712.48,45.84,15.35,2.07,0.0
20160627:0910,3288.52,866.15,54.87,16.11,2.14,0.0
20160627:1010,2933.4,774.29,61.98,16.79,2.07,0.0
20160627:1110,3069.24,814.51,65.18,17.35,1.93,0.0
20160627:1210,3268.0,868.25,62.96,18.21,2.28,0.0
20160627:1310,3191.68,842.43,56.42,18.95,2.76,0.0
20160627:1410,2414.96,633.52,47.64,18.61,2.83,0.0
20160627:1510,1079.0,299.63,37.91,19.11,2.97,0.0
20160627:1610,1010.64,297.48,27.91,18.98,2.83,0.0
20160627:1710,377.04,130.74,18.06,18.5,2.34,0.0
20160627:1810,14.68,24.51,8.68,17.6,1.66,0.0
20160627:1910,0.0,0.0,0.0,16.62,1.45,0.0
20160627:2010,0.0,0.0,0.0,15.3,1.45,0.0
20160627:2110,0.0,0.0,0.0,14.7,1.24,0.0
20160627:2210,0.0,0.0,0.0,14.67,0.97,0.0
20160627:2310,0.0,0.0,0.0,15.03,0.69,0.0
20160628:0010,0.0,0.0,0.0,14.24,0.9,0.0
20160628:0110,0.0,0.0,0.0,13.48,1.03,0.0
20160628:0210,0.0,0.0,0.0,13.0,0.97,0.0
20160628:0310,0.0,0.0,0.0,13.13,0.76,0.0
20160628:0410,36.84,32.38,6.92,12.75,0.41,0.0
20160628:0510,279.2,102.64,16.17,12.98,0.21,0.0
20160628:0610,610.68,185.34,25.96,15.63,0.14,0.0
20160628:0710,1820.36,489.36,35.95,17.03,0.0,0.0
20160628:0810,1883.8,504.8,45.77,18.5,0.28,0.0
20160628:0910,2309.6,614.92,54.81,19.39,1.17,0.0
20160628:1010,3318.0,895.45,61.92,20.21,1.38,0.0
20160628:1110,2423.44,649.88,65.13,20.68,1.1,0.0
20160628:1210,1927.68,519.53,62.93,21.16,0.9,0.0
20160628:1310,226.4,88.12,56.41,21.43,0.62,0.0
20160628:1410,2200.64,593.52,47.64,21.62,0.28,0.0
20160628:1510,762.08,224.29,37.91,21.99,0.55,0.0
20160628:1610,613.48,188.07,27.92,21.9,0.48,0.0
20160628:1710,372.56,131.1,18.07,21.52,0.69,0.0
20160628:1810,59.28,40.26,8.68,20.52,1.1,0.0
20160628:1910,0.0,0.0,0.0,19.26,1.86,0.0
20160628:2010,0.0,0.0,0.0,17.7,1.72,0.0
20160628:2110,0.0,0.0,0.0,16.38,1.72,0.0
20160628:2210,0.0,0.0,0.0,15.2,1.66,0.0
20160628:2310,0.0,0.0,0.0,14.41,1.66,0.0
20160629:0010,0.0,0.0,0.0,13.61,1.59,0.0
20160629:0110,0.0,0.0,0.0,13.23,1.45,0.0
20160629:0210,0.0,0.0,0.0,13.28,1.24,0.0
20160629:0310,0.0,0.0,0.0,13.61,1.66,0.0
20160629:0410,29.08,29.76,6.85,14.52,2.07,0.0
20160629:0510,300.8,120.87,16.11,16.04,2.14,0.0
20160629:0610,956.68,278.43,25.89,17.39,2.0,0.0
20160629:0710,1700.28,455.09,35.89,18.38,1.66,0.0
20160629:0810,1759.52,469.95,45.71,19.09,1.45,0.0
20160629:0910,1773.28,475.59,54.74,19.76,1.31,0.0
20160629:1010,932.08,265.54,61.86,20.72,1.24,0.0
20160629:1110,3036.2,820.52,65.08,21.75,1.31,0.0
20160629:1210,2678.2,723.54,62.9,22.36,0.97,0.0
20160629:1310,3128.12,853.42,56.4,22.84,0.62,0.0
20160629:1410,1799.92,490.0,47.63,23.45,0.28,0.0
20160629:1510,1722.28,472.38,37.91,23.54,0.21,0.0
20160629:1610,830.28,246.24,27.92,22.73,0.62,0.0
20160629:1710,256.92,118.26,18.06,22.24,0.55,0.0
20160629:1810,89.92,49.89,8.67,21.65,0.55,0.0
20160629:1910,0.0,0.0,0.0,20.72,1.38,0.0
20160629:2010,0.0,0.0,0.0,19.22,1.66,0.0
20160629:2110,0.0,0.0,0.0,18.03,1.66,0.0
20160629:2210,0.0,0.0,0.0,17.22,1.72,0.0
20160629:2310,0.0,0.0,0.0,16.25,1.66,0.0
20160630:0010,0.0,0.0,0.0,15.76,1.31,0.0
20160630:0110,0.0,0.0,0.0,15.16,1.38,0.0
20160630:0210,0.0,0.0,0.0,14.76,1.31,0.0
20160630:0310,0.0,0.0,0.0,14.8,1.1,0.0
20160630:0410,0.0,9.63,6.78,14.93,0.9,0.0
20160630:0510,239.16,91.7,16.03,16.16,0.41,0.0
20160630:0610,33.52,31.54,25.82,18.76,0.28,0.0
20160630:0710,247.12,92.76,35.81,17.33,1.93,0.0
20160630:0810,308.12,108.53,45.63,16.98,1.17,0.0
20160630:0910,1213.04,333.62,54.67,17.12,0.48,0.0
20160630:1010,774.88,225.4,61.79,18.05,0.76,0.0
20160630:1110,2224.32,595.03,65.02,19.8,1.1,0.0
20160630:1210,2647.8,711.11,62.86,20.89,1.1,0.0
20160630:1310,835.6,242.1,56.38,21.38,0.97,0.0
20160630:1410,1786.48,482.62,47.62,21.92,0.83,0.0
20160630:1510,807.56,235.38,37.91,21.94,0.9,0.0
20160630:1610,741.76,221.5,27.91,21.85,0.76,0.0
20160630:1710,49.48,37.1,18.05,20.98,0.41,0.0
20160630:1810,104.96,54.26,8.66,20.61,0.62,0.0
20160630:1910,0.0,0.0,0.0,18.81,1.31,0.0
20160630:2010,0.0,0.0,0.0,17.67,1.72,0.0
20160630:2110,0.0,0.0,0.0,16.6,1.45,0.0
20160630:2210,0.0,0.0,0.0,15.58,1.03,0.0
20160630:2310,0.0,0.0,0.0,15.87,0.76,0.0
20160701:0010,0.0,0.0,0.0,14.19,1.17,0.0
20160701:0110,0.0,0.0,0.0,13.36,1.45,0.0
20160701:0210,0.0,0.0,0.0,13.3,1.38,0.0
20160701:0310,0.0,0.0,0.0,13.16,1.31,0.0
20160701:0410,0.0,8.75,6.7,13.09,1.1,0.0
20160701:0510,299.6,118.58,15.96,14.56,0.69,0.0
20160701:0610,918.88,268.65,25.74,16.13,0.55,0.0
20160701:0710,1610.88,436.39,35.74,18.59,0.14,0.0
20160701:0810,2577.48,692.26,45.56,20.23,0.21,0.0
20160701:0910,286.2,103.89,54.6,21.28,0.34,0.0
20160701:1010,3364.76,928.01,61.71,22.33,0.41,0.0
20160701:1110,2180.2,592.04,64.96,23.14,0.41,0.0
20160701:1210,2976.2,816.22,62.82,23.81,0.48,0.0
20160701:1310,2995.88,820.25,56.35,24.23,0.48,0.0
20160701:1410,2622.56,711.03,47.61,24.54,0.55,0.0
20160701:1510,1922.76,524.68,37.89,24.6,0.83,0.0
20160701:1610,1019.88,309.42,27.9,24.02,0.62,0.0
20160701:1710,226.96,113.0,18.04,23.03,0.83,0.0
20160701:1810,110.4,56.01,8.64,22.12,0.97,0.0
20160701:1910,0.0,0.0,0.0,21.49,1.52,0.0
20160701:2010,0.0,0.0,0.0,19.86,1.72,0.0
20160701:2110,0.0,0.0,0.0,18.47,1.66,0.0
20160701:2210,0.0,0.0,0.0,17.78,1.59,0.0
20160701:2310,0.0,0.0,0.0,17.27,1.59,0.0
20160702:0010,0.0,0.0,0.0,16.76,1.59,0.0
20160702:0110,0.0,0.0,0.0,16.29,1.52,0.0
20160702:0210,0.0,0.0,0.0,15.74,1.52,0.0
20160702:0310,0.0,0.0,0.0,15.43,1.45,0.0
20160702:0410,46.88,35.88,6.62,15.18,1.45,0.0
20160702:0510,9.2,22.26,15.88,17.01,1.24,0.0
20160702:0610,217.44,85.34,25.66,19.52,1.45,0.0
20160702:0710,1012.84,284.8,35.66,19.66,1.03,0.0
20160702:0810,159.0,69.57,45.48,20.28,1.72,0.0
20160702:0910,736.24,216.13,54.51,20.47,2.76,0.0
20160702:1010,224.24,87.19,61.63,20.27,2.76,0.0
20160702:1110,360.48,122.44,64.89,20.06,2.69,0.0
20160702:1210,1629.08,438.45,62.77,20.81,2.55,0.0
20160702:1310,954.64,270.51,56.32,21.13,2.48,0.0
20160702:1410,504.52,158.62,47.59,19.92,2.48,0.0
20160702:1510,179.92,75.13,37.88,19.09,2.21,0.0
20160702:1610,559.04,172.21,27.88,18.45,2.21,0.0
20160702:1710,377.24,132.75,18.02,16.78,3.59,0.0
20160702:1810,95.0,50.76,8.62,15.21,3.79,0.0
20160702:1910,0.0,0.0,0.0,14.17,2.76,0.0
20160702:2010,0.0,0.0,0.0,13.64,2.41,0.0
20160702:2110,0.0,0.0,0.0,13.31,1.93,0.0
20160702:2210,0.0,0.0,0.0,13.09,1.52,0.0
20160702:2310,0.0,0.0,0.0,12.99,1.31,0.0
20160703:0010,0.0,0.0,0.0,12.94,1.24,0.0
20160703:0110,0.0,0.0,0.0,12.88,1.17,0.0
20160703:0210,0.0,0.0,0.0,12.94,1.03,0.0
20160703:0310,0.0,0.0,0.0,13.01,0.76,0.0
20160703:0410,0.0,17.5,6.53,13.11,0.41,0.0
20160703:0510,299.16,116.69,15.79,13.45,0.14,0.0
20160703:0610,1012.8,296.11,25.58,13.42,0.07,0.0
20160703:0710,1969.04,519.35,35.58,13.35,1.03,0.0
20160703:0810,2143.28,562.13,45.39,13.87,1.03,0.0
20160703:0910,2191.16,576.75,54.43,14.19,0.97,0.0
20160703:1010,390.96,128.93,61.54,14.55,1.1,0.0
20160703:1110,498.2,155.83,64.81,15.33,1.1,0.0
20160703:1210,734.28,214.27,62.71,16.25,1.24,0.0
20160703:1310,537.44,166.04,56.28,17.06,1.45,0.0
20160703:1410,1711.12,455.68,47.56,17.8,2.0,0.0
20160703:1510,939.84,264.97,37.85,17.57,2.0,0.0
20160703:1610,150.16,66.79,27.86,17.8,2.28,0.0
20160703:1710,303.92,108.4,18.0,17.28,1.52,0.0
20160703:1810,0.0,17.5,8.59,17.04,1.31,0.0
20160703:1910,0.0,0.0,0.0,16.29,1.17,0.0
20160703:2010,0.0,0.0,0.0,15.56,1.66,0.0
20160703:2110,0.0,0.0,0.0,15.0,1.86,0.0
20160703:2210,0.0,0.0,0.0,14.08,1.59,0.0
20160703:2310,0.0,0.0,0.0,13.09,1.17,0.0
20160704:0010,0.0,0.0,0.0,12.99,0.83,0.0
20160704:0110,0.0,0.0,0.0,12.95,0.76,0.0
20160704:0210,0.0,0.0,0.0,12.68,0.83,0.0
20160704:0310,0.0,0.0,0.0,12.49,0.9,0.0
20160704:0410,0.0,5.25,6.44,11.95,1.03,0.0
20160704:0510,16.48,25.04,15.7,12.98,0.83,0.0
20160704:0610,209.8,82.55,25.49,14.71,1.03,0.0
20160704:0710,460.64,146.56,35.49,15.46,1.1,0.0
20160704:0810,1391.2,375.54,45.3,16.37,1.17,0.0
20160704:0910,3214.64,856.72,54.34,17.57,1.24,0.0
20160704:1010,2807.72,749.18,61.45,18.67,1.24,0.0
20160704:1110,3400.92,921.98,64.72,19.55,1.1,0.0
20160704:1210,2609.96,700.73,62.65,20.23,0.9,0.0
20160704:1310,3169.04,854.11,56.24,20.89,1.1,0.0
20160704:1410,2585.2,686.83,47.53,20.44,1.45,0.0
20160704:1510,1387.48,379.02,37.83,20.34,1.45,0.0
20160704:1610,958.04,281.08,27.83,20.2,1.59,0.0
20160704:1710,295.32,124.1,17.97,19.74,1.66,0.0
20160704:1810,108.56,55.14,8.55,19.05,1.45,0.0
20160704:1910,0.0,0.0,0.0,18.26,1.72,0.0
20160704:2010,0.0,0.0,0.0,16.96,1.79,0.0
20160704:2110,0.0,0.0,0.0,15.7,1.79,0.0
20160704:2210,0.0,0.0,0.0,14.61,1.72,0.0
20160704:2310,0.0,0.0,0.0,13.65,1.59,0.0
20160705:0010,0.0,0.0,0.0,12.89,1.52,0.0
20160705:0110,0.0,0.0,0.0,12.33,1.38,0.0
20160705:0210,0.0,0.0,0.0,11.78,1.31,0.0
20160705:0310,0.0,0.0,0.0,11.36,1.24,0.0
20160705:0410,37.04,32.38,6.35,11.28,1.1,0.0
20160705:0510,271.92,114.38,15.61,13.3,0.55,0.0
20160705:0610,997.68,293.93,25.4,16.35,0.41,0.0
20160705:0710,1915.04,514.65,35.4,18.92,0.48,0.0
20160705:0810,2667.08,714.4,45.21,20.64,0.55,0.0
20160705:0910,3048.96,821.58,54.24,21.95,1.17,0.0
20160705:1010,2766.8,742.1,61.35,22.57,1.79,0.0
20160705:1110,3247.72,872.09,64.63,23.13,2.69,0.0
20160705:1210,3187.6,852.47,62.58,23.07,2.97,0.0
20160705:1310,2972.8,790.79,56.19,23.21,3.03,0.0
20160705:1410,2522.2,667.28,47.49,22.37,2.83,0.0
20160705:1510,1981.28,531.19,37.79,22.37,2.69,0.0
20160705:1610,1031.44,307.27,27.8,21.55,2.55,0.0
20160705:1710,238.2,114.97,17.93,20.25,2.41,0.0
20160705:1810,96.6,51.64,8.51,19.4,2.14,0.0
20160705:1910,0.0,0.0,0.0,19.07,2.34,0.0
20160705:2010,0.0,0.0,0.0,18.03,2.14,0.0
20160705:2110,0.0,0.0,0.0,16.84,2.0,0.0
20160705:2210,0.0,0.0,0.0,15.86,1.86,0.0
20160705:2310,0.0,0.0,0.0,15.18,1.93,0.0
20160706:0010,0.0,0.0,0.0,15.05,2.07,0.0
20160706:0110,0.0,0.0,0.0,14.81,2.28,0.0
20160706:0210,0.0,0.0,0.0,14.73,2.41,0.0
20160706:0310,0.0,0.0,0.0,14.34,2.34,0.0
20160706:0410,39.24,33.26,6.25,14.07,2.28,0.0
20160706:0510,291.64,113.28,15.52,14.27,2.21,0.0
20160706:0610,961.2,279.41,25.31,14.73,3.03,0.0
20160706:0710,1956.68,513.23,35.3,15.24,3.24,0.0
20160706:0810,2776.4,717.35,45.11,15.84,3.66,0.0
20160706:0910,3324.36,865.61,54.14,16.68,3.86,0.0
20160706:1010,3141.92,822.0,61.25,17.39,3.86,0.0
20160706:1110,2484.72,650.99,64.53,18.02,3.72,0.0
20160706:1210,2714.76,712.34,62.5,18.79,3.66,0.0
20160706:1310,2081.88,548.58,56.13,19.25,3.59,0.0
20160706:1410,1486.96,399.38,47.44,19.3,3.45,0.0
20160706:1510,1684.8,450.11,37.75,19.04,3.31,0.0
20160706:1610,1010.24,295.99,27.76,18.82,3.17,0.0
20160706:1710,260.6,118.41,17.89,18.33,2.76,0.0
20160706:1810,106.16,54.26,8.47,17.44,2.0,0.0
20160706:1910,0.0,0.0,0.0,16.49,1.66,0.0
20160706:2010,0.0,0.0,0.0,15.17,1.38,0.0
20160706:2110,0.0,0.0,0.0,14.11,1.17,0.0
20160706:2210,0.0,0.0,0.0,14.95,0.55,0.0
20160706:2310,0.0,0.0,0.0,14.84,0.07,0.0
20160707:0010,0.0,0.0,0.0,14.63,0.41,0.0
20160707:0110,0.0,0.0,0.0,14.32,0.41,0.0
20160707:0210,0.0,0.0,0.0,13.97,0.14,0.0
20160707:0310,0.0,0.0,0.0,13.52,0.07,0.0
20160707:0410,34.24,31.51,6.15,12.87,0.34,0.0
20160707:0510,293.48,112.5,15.41,12.59,0.34,0.0
20160707:0610,1041.16,308.47,25.21,14.97,0.41,0.0
20160707:0710,1847.44,494.08,35.2,15.92,0.28,0.0
20160707:0810,2573.12,684.06,45.01,17.2,0.34,0.0
20160707:0910,2458.44,654.98,54.03,18.4,0.76,0.0
20160707:1010,2861.24,766.45,61.14,19.35,1.1,0.0
20160707:1110,3298.12,890.99,64.43,20.04,1.31,0.0
20160707:1210,2948.88,791.83,62.41,20.64,1.38,0.0
20160707:1310,3165.28,850.39,56.07,20.92,1.38,0.0
20160707:1410,2648.48,705.39,47.39,21.2,1.38,0.0
20160707:1510,1981.52,533.38,37.71,21.3,1.38,0.0
20160707:1610,1049.48,317.2,27.72,21.13,1.31,0.0
20160707:1710,233.2,114.32,17.84,20.7,1.1,0.0
20160707:1810,99.32,52.51,8.41,19.87,1.1,0.0
20160707:1910,0.0,0.0,0.0,18.72,1.31,0.0
20160707:2010,0.0,0.0,0.0,16.86,1.38,0.0
20160707:2110,0.0,0.0,0.0,15.5,1.38,0.0
20160707:2210,0.0,0.0,0.0,14.58,1.31,0.0
20160707:2310,0.0,0.0,0.0,13.69,1.31,0.0
20160708:0010,0.0,0.0,0.0,12.77,1.45,0.0
20160708:0110,0.0,0.0,0.0,12.19,1.45,0.0
20160708:0210,0.0,0.0,0.0,11.47,1.45,0.0
20160708:0310,0.0,0.0,0.0,10.9,1.45,0.0
20160708:0410,32.0,30.63,6.04,10.9,1.17,0.0
20160708:0510,197.32,105.14,15.31,12.55,0.76,0.0
20160708:0610,1011.08,299.29,25.11,15.95,0.55,0.0
20160708:0710,1503.4,406.86,35.1,18.11,0.76,0.0
20160708:0810,2657.32,707.23,44.91,19.52,0.83,0.0
20160708:0910,3138.2,850.0,53.92,21.44,0.76,0.0
20160708:1010,3516.96,973.52,61.02,22.99,0.55,0.0
20160708:1110,3388.8,933.77,64.32,24.27,0.97,0.0
20160708:1210,3249.4,887.41,62.32,25.23,1.52,0.0
20160708:1310,3088.72,834.57,56.0,25.74,2.07,0.0
20160708:1410,1723.72,466.77,47.34,25.97,2.69,0.0
20160708:1510,1230.48,342.23,37.66,25.71,2.97,0.0
20160708:1610,972.96,288.92,27.67,24.84,2.62,0.0
20160708:1710,288.44,105.54,17.79,23.61,2.28,0.0
20160708:1810,101.48,53.39,8.36,22.44,2.21,0.0
20160708:1910,0.0,0.0,0.0,21.34,2.34,0.0
20160708:2010,0.0,0.0,0.0,20.34,2.34,0.0
20160708:2110,0.0,0.0,0.0,19.3,2.21,0.0
20160708:2210,0.0,0.0,0.0,18.49,2.07,0.0
20160708:2310,0.0,0.0,0.0,17.88,2.14,0.0
20160709:0010,0.0,0.0,0.0,17.4,2.28,0.0
20160709:0110,0.0,0.0,0.0,17.23,2.41,0.0
20160709:0210,0.0,0.0,0.0,17.0,2.55,0.0
20160709:0310,0.0,0.0,0.0,17.16,2.34,0.0
20160709:0410,17.0,25.38,5.93,16.83,2.41,0.0
20160709:0510,73.68,44.52,15.2,17.23,2.41,0.0
20160709:0610,573.28,176.35,25.0,18.01,2.28,0.0
20160709:0710,1197.52,329.31,35.0,19.58,2.34,0.0
20160709:0810,2038.96,540.33,44.8,20.61,2.34,0.0
20160709:0910,2974.2,788.3,53.81,21.55,2.76,0.0
20160709:1010,3083.04,820.96,60.9,22.29,3.03,0.0
20160709:1110,2557.96,680.44,64.2,22.86,3.1,0.0
20160709:1210,2627.52,700.05,62.22,23.31,2.97,0.0
20160709:1310,2793.04,743.78,55.92,23.95,3.03,0.0
20160709:1410,2667.08,706.47,47.27,24.44,3.45,0.0
20160709:1510,1423.88,389.62,37.61,24.39,3.24,0.0
20160709:1610,1028.4,308.78,27.62,23.65,2.0,0.0
20160709:1710,246.32,116.77,17.73,23.62,1.79,0.0
20160709:1810,101.4,53.39,8.29,22.52,1.38,0.0
20160709:1910,0.0,0.0,0.0,21.31,1.45,0.0
20160709:2010,0.0,0.0,0.0,19.56,1.66,0.0
20160709:2110,0.0,0.0,0.0,18.26,1.79,0.0
20160709:2210,0.0,0.0,0.0,17.08,1.52,0.0
20160709:2310,0.0,0.0,0.0,17.38,0.97,0.0
20160710:0010,0.0,0.0,0.0,17.59,0.83,0.0
20160710:0110,0.0,0.0,0.0,17.4,0.76,0.0
20160710:0210,0.0,0.0,0.0,15.28,1.17,0.0
20160710:0310,0.0,0.0,0.0,14.06,1.31,0.0
20160710:0410,31.68,30.63,5.81,13.5,1.38,0.0
20160710:0510,241.92,108.45,15.09,15.03,1.1,0.0
20160710:0610,1013.48,302.5,24.89,18.38,1.24,0.0
20160710:0710,1924.96,514.7,34.89,20.24,1.79,0.0
20160710:0810,2694.32,713.64,44.69,21.83,2.07,0.0
20160710:0910,3275.6,879.43,53.69,23.32,2.14,0.0
20160710:1010,3627.2,989.22,60.78,24.71,2.07,0.0
20160710:1110,3637.32,998.73,64.08,25.89,2.0,0.0
20160710:1210,3542.08,973.71,62.12,26.84,1.86,0.0
20160710:1310,3305.6,904.25,55.84,27.52,1.66,0.0
20160710:1410,2686.92,729.15,47.21,27.93,1.38,0.0
20160710:1510,1886.72,517.9,37.54,27.98,1.24,0.0
20160710:1610,1026.4,314.28,27.56,27.62,1.24,0.0
20160710:1710,352.24,131.07,17.67,27.02,1.24,0.0
20160710:1810,91.52,50.76,8.22,25.92,1.17,0.0
20160710:1910,0.0,0.0,0.0,24.48,1.79,0.0
20160710:2010,0.0,0.0,0.0,22.59,2.0,0.0
20160710:2110,0.0,0.0,0.0,20.93,1.86,0.0
20160710:2210,0.0,0.0,0.0,19.92,1.93,0.0
20160710:2310,0.0,0.0,0.0,19.67,2.14,0.0
20160711:0010,0.0,0.0,0.0,19.54,2.34,0.0
20160711:0110,0.0,0.0,0.0,19.48,2.34,0.0
20160711:0210,0.0,0.0,0.0,19.29,2.28,0.0
20160711:0310,0.0,0.0,0.0,18.8,2.14,0.0
20160711:0410,28.6,29.76,5.69,18.3,1.86,0.0
20160711:0510,272.88,108.27,14.98,19.06,1.52,0.0
20160711:0610,677.08,205.64,24.78,21.57,1.1,0.0
20160711:0710,1669.2,454.98,34.77,23.72,0.97,0.0
20160711:0810,2483.08,672.09,44.57,25.77,0.83,0.0
20160711:0910,3189.08,878.49,53.57,27.39,0.9,0.0
20160711:1010,2773.2,763.7,60.65,28.49,0.9,0.0
20160711:1110,2966.68,820.22,63.95,29.07,1.1,0.0
20160711:1210,2439.76,669.01,62.01,28.94,1.1,0.0
20160711:1310,2923.16,801.69,55.75,27.67,1.03,0.0
20160711:1410,448.8,147.49,47.13,27.69,0.83,0.0
20160711:1510,277.56,102.96,37.48,27.87,1.03,0.0
20160711:1610,897.4,268.39,27.49,27.6,1.59,0.0
20160711:1710,172.8,74.21,17.6,25.84,1.52,0.0
20160711:1810,61.2,41.14,8.15,23.92,1.24,0.0
20160711:1910,0.0,0.0,0.0,22.96,1.45,0.0
20160711:2010,0.0,0.0,0.0,22.04,1.45,0.0
20160711:2110,0.0,0.0,0.0,21.04,1.31,0.0
20160711:2210,0.0,0.0,0.0,20.33,1.45,0.0
20160711:2310,0.0,0.0,0.0,19.73,1.24,0.0
20160712:0010,0.0,0.0,0.0,19.37,1.38,0.0
20160712:0110,0.0,0.0,0.0,19.1,1.24,0.0
20160712:0210,0.0,0.0,0.0,18.73,0.97,0.0
20160712:0310,0.0,0.0,0.0,18.38,0.9,0.0
20160712:0410,8.16,21.88,5.57,18.24,1.52,0.0
20160712:0510,39.08,33.39,14.86,17.89,3.17,0.0
20160712:0610,330.0,113.96,24.66,16.78,2.97,0.0
20160712:0710,852.12,244.36,34.66,18.41,0.97,0.0
20160712:0810,364.84,123.37,44.45,18.66,1.31,0.0
20160712:0910,200.6,80.7,53.44,18.77,1.66,0.0
20160712:1010,566.52,173.46,60.51,18.15,2.07,0.0
20160712:1110,1017.16,284.4,63.81,18.03,2.0,0.0
20160712:1210,686.72,203.14,61.89,18.26,2.07,0.0
20160712:1310,1419.16,383.7,55.65,18.27,2.07,0.0
20160712:1410,246.32,92.76,47.05,18.46,1.86,0.0
20160712:1510,423.84,138.21,37.4,18.81,1.86,0.0
20160712:1610,41.76,34.32,27.42,17.87,1.59,0.0
20160712:1710,180.72,75.13,17.53,17.42,1.72,0.0
20160712:1810,0.0,7.88,8.07,16.88,1.86,0.0
20160712:1910,0.0,0.0,0.0,15.25,0.69,0.0
20160712:2010,0.0,0.0,0.0,15.3,0.41,0.0
20160712:2110,0.0,0.0,0.0,15.22,0.55,0.0
20160712:2210,0.0,0.0,0.0,15.16,0.48,0.0
20160712:2310,0.0,0.0,0.0,15.18,0.48,0.0
20160713:0010,0.0,0.0,0.0,14.99,0.69,0.0
20160713:0110,0.0,0.0,0.0,14.74,0.97,0.0
20160713:0210,0.0,0.0,0.0,14.7,0.55,0.0
20160713:0310,0.0,0.0,0.0,14.55,0.62,0.0
20160713:0410,0.0,4.38,5.44,14.46,1.03,0.0
20160713:0510,161.96,69.85,14.73,14.29,0.69,0.0
20160713:0610,854.68,251.24,24.54,14.41,0.76,0.0
20160713:0710,1835.56,484.57,34.54,15.12,2.28,0.0
20160713:0810,2417.08,630.66,44.33,15.3,1.93,0.0
20160713:0910,2247.28,591.81,53.31,16.06,1.45,0.0
20160713:1010,247.28,92.76,60.37,16.82,1.17,0.0
20160713:1110,358.2,121.51,63.67,17.7,0.83,0.0
20160713:1210,275.2,100.18,61.77,17.45,0.83,0.0
20160713:1310,675.48,200.36,55.55,17.03,0.76,0.0
20160713:1410,1002.88,280.8,46.97,16.08,0.34,0.0
20160713:1510,277.24,100.18,37.33,15.09,1.52,0.0
20160713:1610,121.88,58.44,27.34,14.17,2.62,0.0
20160713:1710,51.0,37.1,17.45,13.4,3.24,0.0
20160713:1810,0.0,14.88,7.98,12.9,3.93,0.0
20160713:1910,0.0,0.0,0.0,11.84,3.31,0.0
20160713:2010,0.0,0.0,0.0,11.56,3.45,0.0
20160713:2110,0.0,0.0,0.0,11.39,3.31,0.0
20160713:2210,0.0,0.0,0.0,11.17,3.38,0.0
